mode,idea,Duration,Memory Throughput,DRAM Throughput,L1/TEX Cache Throughput,L2 Cache Throughput,Issue Slots Busy,Achieved Occupancy,Eligible Warps Per Scheduler,Warp Cycles Per Issued Instruction,Registers Per Thread,Static Shared Memory Per Block,Dynamic Shared Memory Per Block,Executed Instructions,Executed Ipc Active,L1/TEX Hit Rate,L2 Hit Rate
framework_torch,L1 framework torch.softmax,41.98,78.58,78.58,27.15,30.879999999999995,31.079999999999995,52.54,0.54,19.8,72.0,0.0,0.0,4497408.0,1.24,0.0,0.48
cudnn,L1 cuDNN softmax,54.56,83.91,52.93,87.72,47.0,48.44,93.43,1.16,23.11,40.0,1.03,0.0,11038720.0,1.94,50.03,42.35
baseline,custom simple CUDA baseline,62.69,71.32,46.34,74.45,40.23,54.81,94.05,1.08,20.48,20.0,0.0,1.02,14090240.0,2.19,51.77,41.29
library,L2 CUB/Thrust composed,166.37,73.44680591452787,73.44680591452787,24.52297529602693,22.67431628298371,32.42,88.62,0.465,32.03,64.0,44.0,0.0,4966400.0,1.2949999999999997,16.2925,13.52
user,user kernel,101.34,56.99486086441682,54.02737517268601,53.101113084665485,29.07792579435563,37.715,92.31,0.605,30.194999999999997,30.0,32.0,0.0,8060928.0,1.5050000000000001,24.425000000000004,16.745
user_v1,user block-loop v1,73.12,77.49,41.34,80.49,48.6,53.97,93.05,1.08,20.65,29.0,36.0,0.0,16433152.0,2.16,64.02,48.15
user_v2,user block-loop v2,44.22,81.57,69.78,74.85,81.57,66.98,89.04,1.69,15.899999999999999,30.0,36.0,0.0,11640832.0,2.68,64.12,47.43999999999999
